カテゴリID,カテゴリ名,絵文字,英語,日本語,日本語（ひらがな）,レベル
Performance,Performance,,Settling time is within 50 ms.,整定時間 (せいていじかん) は 50 ms 以内 (いない) です。,せいていじかん は ごじゅう みりせかんど いないです。,3
Performance,Performance,,I calculate the efficiency.,効率 (こうりつ) を 計算 (けいさん) します。,こうりつ を けいさんします。,3
Performance,Performance,,Power factor is below 0.8.,力率 (りきりつ) が 0.8 以下 (いか) です。,りきりつ が れいてんはち いかです。,3
Performance,Performance,,Harmonic current has been reduced.,高調波 (こうちょうは) 電流 (でんりゅう) が 低減 (ていげん) しました。,こうちょうは でんりゅう が ていげんしました。,3
Maintenance,Maintenance,,I perform the periodic inspection.,定期点検 (ていきてんけん) を 実施 (じっし) します。,ていきてんけん を じっしします。,3
Maintenance,Maintenance,,I clean the air filter.,エアフィルタ を 清掃 (せいそう) します。,えあふぃるた を せいそうします。,3
Maintenance,Maintenance,,The cooling fan sounds different.,冷却ファン (れいきゃくふぁん) の 音 (おと) が 異 (こと) なります。,れいきゃくふぁん の おと が ことなります。,3
Maintenance,Maintenance,,An alarm has occurred.,アラーム が 出 (で) ました。,あらーむ が でました。,3
Maintenance,Maintenance,,I check the error code.,エラーコード を 確認 (かくにん) します。,えらーこーど を かくにんします。,3
Maintenance,Maintenance,,I turn off the power.,電源 (でんげん) を 切 (き) ります。,でんげん を きります。,3
Maintenance,Maintenance,,I investigate the cause.,原因 (げんいん) を 調査 (ちょうさ) します。,げんいん を ちょうさします。,3
Maintenance,Maintenance,,I apply a temporary fix.,応急処置 (おうきゅうしょち) を 施 (ほどこ) します。,おうきゅうしょち を ほどこします。,3
Maintenance,Maintenance,,I replace the part.,部品 (ぶひん) を 交換 (こうかん) します。,ぶひん を こうかんします。,3
Maintenance,Maintenance,,The delivery was delayed.,納品 (のうひん) が 遅 (おく) れました。,のうひん が おくれました。,3
Maintenance,Maintenance,,I apologize for the inconvenience.,ご迷惑 (めいわく) を おかけしました。,ごめいわく を おかけしました。,3
Maintenance,Maintenance,,Inspection is done once a year.,点検 (てんけん) は 年 (ねん) に 一度 (いちど) 行 (おこな) います。,てんけん は ねん に いちど おこないます。,3
Maintenance,Maintenance,,I perform the annual inspection.,年次点検 (ねんじてんけん) を 実施 (じっし) します。,ねんじてんけん を じっしします。,3
Maintenance,Maintenance,,Monthly inspection is every month.,月次点検 (げつじてんけん) は 毎月 (まいつき) です。,げつじてんけん は まいつきです。,3
Maintenance,Maintenance,,I visually check the exterior.,外観 (がいかん) を 目視 (もくし) で 確認 (かくにん) します。,がいかん を もくし で かくにんします。,3
Maintenance,Maintenance,,I remove the air filter.,エアフィルタ を 取 (と) り 外 (はず) します。,えあふぃるた を とりはずします。,3
Maintenance,Maintenance,,I clean the filter.,フィルタ は 掃除 (そうじ) します。,ふぃるた は そうじします。,3
Maintenance,Maintenance,,I replace the filter.,フィルタ は 交換 (こうかん) します。,ふぃるた は こうかんします。,3
Maintenance,Maintenance,,I check the cooling fan rotation.,冷却ファン (れいきゃくふぁん) の 回転 (かいてん) を 確認 (かくにん) します。,れいきゃくふぁん の かいてん を かくにんします。,3
Maintenance,Maintenance,,The fan sound is abnormal.,ファン の 音 (おと) が 異常 (いじょう) です。,ふぁん の おと が いじょうです。,3
Maintenance,Maintenance,,I manage the life of electrolytic capacitors.,電解コンデンサ (でんかいこんでんさ) の 寿命 (じゅみょう) を 管理 (かんり) します。,でんかいこんでんさ の じゅみょう を かんりします。,3
Maintenance,Maintenance,,I replace the capacitor.,コンデンサ を 交換 (こうかん) します。,こんでんさ を こうかんします。,3
Maintenance,Maintenance,,I check the wiring tightening torque.,配線 (はいせん) の 締付 (しめつけ) トルク を 点検 (てんけん) します。,はいせん の しめつけ とるく を てんけんします。,3
Maintenance,Maintenance,,The bolt is loose.,ボルト が 緩 (ゆる) んで います。,ぼると が ゆるんでいます。,3
Maintenance,Maintenance,,I retighten it.,再締付 (さいしめつけ) します。,さいしめつけします。,3
Maintenance,Maintenance,,I check for abnormalities with thermal imaging.,熱画像 (ねつがぞう) で 異常 (いじょう) を 確認 (かくにん) します。,ねつがぞう で いじょう を かくにんします。,3
Maintenance,Maintenance,,There is an overheating spot.,過熱 (かねつ) 箇所 (かしょ) が あります。,かねつかしょ が あります。,3
Maintenance,Maintenance,,I check the periodic replacement parts.,定期交換 (ていきこうかん) 部品 (ぶひん) を 確認 (かくにん) します。,ていきこうかん ぶひん を かくにんします。,3
Maintenance,Maintenance,,Cooling fans are replaced at 8 years.,冷却ファン (れいきゃくふぁん) は 8年 (はちねん) で 交換 (こうかん) です。,れいきゃくふぁん は はちねん で こうかんです。,3
Maintenance,Maintenance,,Electrolytic capacitors last 15 years.,電解コンデンサ (でんかいこんでんさ) は 15年 (じゅうごねん) です。,でんかいこんでんさ は じゅうごねんです。,3
Maintenance,Maintenance,,I prepare spare parts.,予備品 (よびひん) を 準備 (じゅんび) します。,よびひん を じゅんびします。,3
Troubleshooting (Errors),Troubleshooting (Errors),,An alarm occurred.,アラーム が 発生 (はっせい) しました。,あらーむ が はっせいしました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,The error code is E001.,エラーコード は E001 です。,えらーこーど は いーぜろぜろいちです。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I check the fault display.,故障 (こしょう) 表示 (ひょうじ) を 確認 (かくにん) します。,こしょう ひょうじ を かくにんします。,3
Troubleshooting (Errors),Troubleshooting (Errors),,Overload is the cause.,過負荷 (かふか) が 原因 (げんいん) です。,かふか が げんいんです。,3
Troubleshooting (Errors),Troubleshooting (Errors),,Overcurrent flowed.,過電流 (かでんりゅう) が 流 (なが) れました。,かでんりゅう が ながれました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,Overvoltage occurred.,過電圧 (かでんあつ) が 発生 (はっせい) しました。,かでんあつ が はっせいしました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,Temperature is rising.,温度 (おんど) が 上昇 (じょうしょう) しています。,おんど が じょうしょうしています。,3
Troubleshooting (Errors),Troubleshooting (Errors),,Cooling is insufficient.,冷却 (れいきゃく) が 不足 (ふそく) です。,れいきゃく が ふそくです。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I switched to bypass.,バイパス (ばいぱす) に 切換 (きりかえ) ました。,ばいぱす に きりかえました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,The inverter stopped.,インバータ が 停止 (ていし) しました。,いんばーた が ていししました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,The converter is abnormal.,コンバータ が 異常 (いじょう) です。,こんばーた が いじょうです。,3
Troubleshooting (Errors),Troubleshooting (Errors),,Synchronization is lost.,同期 (どうき) が 外 (はず) れました。,どうき が はずれました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,There is a problem with the parallel system.,並列 (へいれつ) システム に 問題 (もんだい) が あります。,へいれつ しすてむ に もんだい が あります。,3
Troubleshooting (Errors),Troubleshooting (Errors),,The module failed.,モジュール が 故障 (こしょう) しました。,もじゅーる が こしょうしました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,It can be replaced hot‑swap.,ホットスワップ で 交換 (こうかん) できます。,ほっとすわっぷ で こうかんできます。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I enter maintenance bypass.,保守バイパス (ほしゅばいぱす) に 入 (はい) ります。,ほしゅばいぱす に はいります。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I return to utility power.,商用電源 (しょうようでんげん) に 戻 (もど) します。,しょうようでんげん に もどします。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I restart it.,再起動 (さいきどう) します。,さいきどうします。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I identified the cause.,原因 (げんいん) を 特定 (とくてい) しました。,げんいん を とくていしました。,3
Troubleshooting (Errors),Troubleshooting (Errors),,I request repair.,修理 (しゅうり) を 依頼 (いらい) します。,しゅうり を いらいします。,3
Site & Safety,Site & Safety,,Please wear a helmet.,ヘルメット を 着用 (ちゃくよう) してください。,へるめっと を ちゃくようしてください。,3
Site & Safety,Site & Safety,,Please wear safety shoes.,安全靴 (あんぜんぐつ) を 履 (は) いて ください。,あんぜんぐつ を はいてください。,3
Site & Safety,Site & Safety,,Please be careful of high voltage.,高圧 (こうあつ) に 注意 (ちゅうい) してください。,こうあつ に ちゅういしてください。,3
Site & Safety,Site & Safety,,I perform lockout/tagout.,ロックアウト (ろっくあうと) を 実施 (じっし) します。,ろっくあうと を じっしします。,3
Site & Safety,Site & Safety,,I attach a warning sign.,表示 (ひょうじ) 板 (ばん) を 取 (と) り 付 (つ) けます。,ひょうじばん を とりつけます。,3
Site & Safety,Site & Safety,,Do not touch live parts.,充電部 (じゅうでんぶ) に 触 (ふ) れないで ください。,じゅうでんぶ に ふれないでください。,3
Site & Safety,Site & Safety,,I confirm discharge.,放電 (ほうでん) を 確認 (かくにん) します。,ほうでん を かくにんします。,3
Site & Safety,Site & Safety,,I verify no voltage with a tester.,検電器 (けんでんき) で 無電圧 (むでんあつ) を 確認 (かくにん) します。,けんでんき で むでんあつ を かくにんします。,3
Site & Safety,Site & Safety,,I apply short‑circuit grounding.,短絡 (たんろ) 接地 (せっち) を 施 (ほどこ) します。,たんろ せっち を ほどこします。,3
Site & Safety,Site & Safety,,I monitor during work.,作業中 (さぎょうちゅう) は 監視 (かんし) します。,さぎょうちゅう は かんしします。,3
Site & Safety,Site & Safety,,I prepare a fire extinguisher.,消火器 (しょうかき) を 準備 (じゅんび) します。,しょうかき を じゅんびします。,3
Site & Safety,Site & Safety,,In an emergency,緊急時 (きんきゅうじ) は EPO を 押 (お) します。,きんきゅうじ は いーぴーおー を おします。,3
biz_ups,UPS現場,🏢⚡,I am [name],UPS エンジニア の [名前] です。,UPS えんじにあ の [なまえ] です。,3
biz_ups,UPS現場,🏢⚡,I am here for inspection today.,本日 (ほんじつ) は 点検 (てんけん) に 参 (まい) りました。,ほんじつ は てんけん に まいりました。,3
biz_ups,UPS現場,🏢⚡,I enter the server room.,サーバールーム に 入室 (にゅうしつ) します。,さーばーるーむ に にゅうしつします。,3
biz_ups,UPS現場,🏢⚡,Please watch your step.,足元 (あしもと) に ご注意 (ちゅうい) ください。,あしもと に ごちゅういください。,3
biz_ups,UPS現場,🏢⚡,Please show me the manual for this equipment.,この 設備 (せつび) の マニュアル を 見 (み) せてください。,この せつび の まにゅある を みせてください。,3
biz_ups,UPS現場,🏢⚡,Is it safe to start the work?,作業 (さぎょう) を 始 (はじ) めても 安全 (あんぜん) ですか。,さぎょう を はじめても あんぜんですか。,3
biz_ups,UPS現場,🏢⚡,Thank you for your cooperation.,ご協力 (きょうりょく) ありがとうございます。,ごきょうりょく ありがとうございます。,3
biz_ups,UPS現場,🏢⚡,I report the test results.,試験結果 (しけんけっか) を 報告 (ほうこく) します。,しけんけっか を ほうこくします。,3
biz_ups,UPS現場,🏢⚡,We will replace the parts next week.,来週 (らいしゅう) 部品 (ぶひん) を 交換 (こうかん) します。,らいしゅう ぶひん を こうかんします。,3
